Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
1000087171,VERT DTVM - PRUDENCIAL,S4,7095.0,0.0,126.54,126.54,,0.0,0.0,,,76.57,34.36,42.28,
1000085991,MONETARIE SCD - PRUDENCIAL,S5,7042.0,893.0,228.86,,,0.0,38.15,12.21,108.26,-24.77,-15.28,149.03,
2541707,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DAS EMPRESAS DE CERÃMICA - COOPASPACER,S5,7040.0,3175.0,86.5,,,0.0,330.04,4.98,144.3,5.65,4.56,51.69,
1000085575,RAPIDIUM SCMEPP - PRUDENCIAL,S5,7033.0,5322.0,41.5,,,0.0,,19.5,116.47,-54.67,-21.56,1711.36,
913314,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA MAGNESITA REFRATÃRIOS S.A. LTDA. - CECREM,S5,6981.0,1636.0,95.1,,,,,0.31,280.0,2.73,2.56,63.64,
1000087308,INSTITUIÃÃO DE PAGAMENTOS MAPS - PRUDENCIAL,,6972.0,0.0,375.4,,,0.0,0.0,,,-30.07,-22.85,4035.71,
1000088046,LB PAY IP - PRUDENCIAL,,6952.0,0.0,42.31,,,0.0,0.0,,,-24.05,-19.62,423.05,
1000082468,EXECUTIVE SCC LTDA - PRUDENCIAL,S5,6905.0,0.0,8.89,,,,,,,15.33,8.7,78.38,
141155,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÃRIOS DE PASSAGEIROS DO GRANDE RIO LTDA,S5,6902.0,1775.0,96.07,,,,,4.73,116.67,0.88,0.81,114.17,
6077760,COOPERATIVA DE CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA RICLAN,S5,6842.0,3141.0,102.94,,,,,2.93,200.0,4.44,4.15,55.61,
1000085324,DUFRIO CFI - PRUDENCIAL,S5,6838.0,2735.0,65.08,,,,,47.46,145.45,-24.73,-23.41,437.75,
19495266,COOPERATIVA DE CRÃDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC,S5,6832.0,4435.0,94.42,,,,,4.44,171.57,5.55,4.73,60.41,
1000086543,DGBK CREDIT SCD - PRUDENCIAL,S5,6762.0,5224.0,112.53,,,0.0,104480.0,0.0,,-4.05,-3.59,109.66,
5419025,COOPERATIVA DE ECONOMIA E CREDITO MÃTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI,S5,6736.0,942.0,201.75,,,,,3.72,165.71,4.74,3.99,73.97,
1000084356,MONOPÃLIO CC - PRUDENCIAL,S4,6629.0,0.0,4.88,4.88,,,,,,0.42,0.27,89.43,
43446335,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DAS EMPRESAS ITAÃ,S5,6628.0,1122.0,90.03,,,,,2.76,180.65,5.46,4.9,33.12,
1000082334,TURCAMBIO SCC LTDA. - PRUDENCIAL,S5,6558.0,0.0,22.25,,,,,,,0.04,0.03,90.23,
48172860,A COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA BRAZIL GR LTDA.,S5,6548.0,3190.0,91.21,,,0.0,365.83,3.82,181.97,1.04,0.86,89.98,
53272365,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DAS INDÃSTRIAS UNILEVER DO BRASIL,S5,6542.0,3302.0,88.91,,,,,7.75,152.34,5.4,4.43,63.96,
1504952,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL,S5,6517.0,3048.0,95.12,,,,,0.43,361.54,7.3,6.58,37.25,
1000083814,BR-CAPITAL DTVM S.A. - PRUDENCIAL,S4,6510.0,0.0,46.4,46.4,,,,,,17.73,15.12,59.94,
1000088211,MAX IP - PRUDENCIAL,,6454.0,0.0,699.12,,,,,,,-1.1,-0.98,237.5,
5048575,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DO GRUPO MAUÃ E EMPRESAS COLIGADAS LTDA. - COOPMAUÃ,S5,6425.0,1116.0,111.59,,,,,0.27,333.33,3.82,3.58,39.53,
1000086426,PERCAPITAL SCD - PRUDENCIAL,S5,6401.0,224.0,8.06,,,,,0.0,,145.59,27.84,85.02,
1000087755,SQUID SCD - PRUDENCIAL,S5,6393.0,0.0,78.94,,,,,,,3.65,3.0,55.09,
1000082080,BOA VIAGEM SCC LTDA. - PRUDENCIAL,S4,6381.0,0.0,16.91,16.91,,,,,,-1.63,-1.39,105.81,
1000085221,ZIPDIN SCD - PRUDENCIAL,S5,6348.0,779.0,26.21,,,,,0.26,900.0,-3.85,-1.72,93.82,
55319370,COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DA FIAÃÃO ALPINA - COOPERALPINA,S5,6334.0,3149.0,103.99,,,,,0.95,276.67,5.89,5.65,33.33,
1000088266,KIWIFY IP - PRUDENCIAL,,6240.0,0.0,383.88,,,0.0,0.0,,,-1.55,-1.51,224.66,
43268960,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS,S5,6203.0,5646.0,95.16,,,,,84.36,81.9,-74.21,-56.65,-0.0,
1000087164,MONERY IP - PRUDENCIAL,,6136.0,0.0,93.07,,,,,,,2.32,2.15,52.05,
1000084301,INTRA INVESTIMENTOS DTVM - PRUDENCIAL,S4,6055.0,0.0,15.22,15.22,,,,,,-0.52,-0.25,87.62,
1000087982,BFC SCD - PRUDENCIAL,S5,5957.0,0.0,248.51,,,0.0,0.0,,,4.44,3.94,56.3,
53932869,COOPERATIVA DE CRÃDITO MÃTUO DOS FUNCIONÃRIOS DAS EMPRESAS FERROVIÃRIAS NO ESTADO DE SÃO PAULO,S5,5930.0,3787.0,101.29,,,,,0.42,381.25,3.09,2.83,63.59,
1000082066,ARC CORRETORA CAMBIO S.A. - PRUDENCIAL,S4,5884.0,0.0,28.34,28.34,,,,,,8.71,6.56,91.05,
1000088297,VUE IP - PRUDENCIAL,,5817.0,0.0,,,,0.0,0.0,,,2.49,2.46,22.51,
1819799,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.,S5,5790.0,2617.0,97.38,,,,,0.34,655.56,3.6,3.2,59.17,
1000081957,FOURTRADE COR. DE CAMBIO LTDA - PRUDENCIAL,S4,5767.0,0.0,10.69,10.69,,,,,,1.04,0.73,93.31,
30304919,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÃÃES NACIONAIS LTDA.",S5,5762.0,3735.0,123.03,,,,,0.83,187.1,4.8,4.34,59.31,
1000087872,VUON SCD - PRUDENCIAL,S5,5683.0,212.0,1966.66,,,,,3.77,62.5,-17.58,-17.1,330.9,
1000087377,VBS SCD - PRUDENCIAL,S5,5595.0,2.0,1340.71,,,0.0,1.0,0.0,,-6.05,-5.7,154.65,
3422007,COOPERATIVA DE CRÃDITO DOS BANCÃRIOS DE SÃO PAULO E MUNICÃPIOS LIMÃTROFES,S5,5589.0,2765.0,40.65,,,0.0,89.34,7.38,123.04,-1.96,-0.79,109.22,
1000085757,MOTTU SCD - PRUDENCIAL,S5,5549.0,0.0,117.75,,,,,,,4.03,4.0,29.94,
88952130,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DO GRUPO GERDAU - AÃOS FINOS PIRATINI,S5,5512.0,1949.0,93.13,,,,,1.74,285.29,4.69,4.17,54.55,
1000086921,BRCONDOS SCD - PRUDENCIAL,S5,5405.0,62.0,178.95,,,0.0,6200.0,0.0,,1.41,1.41,61.27,
1000087195,IUPI IP - PRUDENCIAL,,5383.0,0.0,60.01,,,,,,,-4.57,-4.5,154.24,
3990888,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE,S5,5369.0,3366.0,121.62,,,0.0,8415.0,1.1,213.51,0.49,0.43,106.81,
44223196,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA RECKITT BENCKISER,S5,5366.0,3974.0,124.17,,,,,0.45,200.0,4.22,4.1,51.81,
30586895,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA,S5,5346.0,2727.0,95.03,,,,,0.37,250.0,6.61,5.78,37.85,
5740092,COOPERATIVA DE CRÃDITO DOS METALÃRGICOS DO ABC - CREDABC,S5,5283.0,28.0,2000.08,,,0.0,4.2,7.14,3900.0,5.53,4.52,29.29,
512839,COOPERATIVA DE CRÃDITO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÃ - SP - CECRESA,S5,5269.0,4932.0,62.33,,,0.0,210.32,11.6,260.31,-17.17,-9.03,3225.0,
1000083041,HBI SCD - PRUDENCIAL,S5,5172.0,1874.0,77.58,,,0.0,,22.73,109.39,37.14,26.76,37.94,
1000088565,APUSDIGITAL IP - PRUDENCIAL,,5110.0,0.0,351.64,,,,,,,8.8,8.71,5.45,
1000086402,DAPPER SCD - PRUDENCIAL,S5,5078.0,4732.0,118.42,,,,,6.09,375.0,-9.6,-9.51,140.78,
17411307,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR,S5,5068.0,1196.0,63.67,,,,,1.09,200.0,1.43,0.89,80.28,
1000083278,GLOBAL SCM LTDA - PRUDENCIAL,S5,5052.0,186.0,44.2,,,0.0,6.19,12.9,70.83,17.79,6.61,80.69,
1000087865,CV INVESTIMENTOS DTVM - PRUDENCIAL,S4,5011.0,0.0,264.37,264.37,,,,,,-17.14,-13.85,224.22,
69136075,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA UNESP - COOPUNESP,S5,4981.0,2118.0,92.67,,,0.0,346.08,1.13,70.83,3.32,2.77,65.76,
72952138,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA SELENE,S5,4941.0,2199.0,93.06,,,,,0.45,350.0,7.69,6.72,41.58,
57996878,COOPERATIVA DE CRÃDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL,S5,4861.0,1874.0,115.37,,,,,1.01,278.95,-0.96,-0.84,87.19,
1000085812,BANSUR JM SCD - PRUDENCIAL,S5,4858.0,3654.0,111.83,,,,,12.32,198.0,-0.64,-0.62,92.26,
1000083175,CASA CREDITO S.A. SCM - PRUDENCIAL,S5,4713.0,44.0,59.75,,,0.0,2.34,1009.09,100.23,-5.12,-1.44,256.77,
21130869,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER,S5,4567.0,905.0,87.31,,,,,0.99,366.67,20.08,17.1,126.14,
1000087085,ALL IN CRED SCD - PRUDENCIAL,S5,4549.0,1222.0,91.58,,,0.0,6431.58,13.83,191.12,-34.83,-31.48,374.06,
1000081964,DASCAM CC LTDA - PRUDENCIAL,S5,4475.0,0.0,11.64,,,,,,,18.7,13.3,82.16,
1000086873,PALMA SCD - PRUDENCIAL,S5,4448.0,181.0,89.92,,,,,170.72,84.47,2.83,2.65,27.01,
1000085496,GIRO SCD - PRUDENCIAL,S5,4355.0,0.0,57.44,,,,,,,13.77,4.91,942.8,
1000086691,BAMAQ CAPITAL SCD - PRUDENCIAL,S5,4290.0,3.0,95.43,,,,,100.0,133.33,-6.48,-6.41,213.45,
1000088091,FATURACRED SCD - PRUDENCIAL,S5,4213.0,3478.0,96.12,,,,,1.44,636.0,-12.91,-10.3,74.96,
3400651,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS,S5,4120.0,1551.0,143.87,,,,,8.51,31.82,4.2,3.98,78.76,
1000082224,DOURADA CORRETORA - PRUDENCIAL,S4,4090.0,0.0,10.64,10.64,,,,,,15.71,10.83,80.74,
31746993,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED,S5,4081.0,3762.0,115.24,,,,,0.96,969.44,1.73,1.67,90.31,
53800488,COOPERATIVA DE CRÃDITO MÃTUO DOS SERVIDORES DE ÃRGAOS GESTORES DE RECURSOS HÃDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO,S5,3972.0,1940.0,112.3,,,,,11.44,320.27,-5.77,-5.34,163.0,
1000086866,CUMBUCA IP - PRUDENCIAL,,3949.0,0.0,259.24,,,,,,,-0.16,-0.15,87.58,
1000087614,P R DO BRASIL IP - PRUDENCIAL,,3944.0,0.0,3356.58,,,,,,,2.7,2.64,42.75,
90278987,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL,S5,3886.0,1606.0,86.65,,,0.0,612.98,1.81,310.34,9.08,7.31,35.01,
1000082217,EXIM CC LTDA - PRUDENCIAL,S4,3886.0,0.0,10.62,10.62,,,,,,2.23,0.51,92.13,
1000087487,MUEVY IP - PRUDENCIAL,,3877.0,0.0,26.01,,,,,,,-16.69,-15.99,3279.55,
1000085795,SAYGO CC - PRUDENCIAL,S4,3866.0,0.0,16.35,16.35,,,,,,9.06,3.41,85.6,
1000088194,TBANKS IP - PRUDENCIAL,,3823.0,0.0,305.22,,,,,,,3.05,2.96,60.17,
1000084095,CAROL DTVM LTDA. - PRUDENCIAL,S5,3782.0,0.0,74.34,,,,,,,7.74,7.19,,
1000086316,RED SCD - PRUDENCIAL,S5,3760.0,0.0,158.34,,,,,,,-28.01,-26.73,155.16,
1000083247,SOCRED S.A. SCM - PRUDENCIAL,S5,3756.0,3092.0,111.32,,,0.0,12883.33,49.22,88.04,7.65,7.37,69.24,
1000083838,QORE DTVM LTDA - PRUDENCIAL,S4,3743.0,0.0,118.15,118.15,,,,,,23.09,18.38,68.09,
1000088084,TINO SCD - PRUDENCIAL,S5,3727.0,3.0,330.12,,,,,0.0,,-0.32,-0.32,,
1551820,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS,S5,3676.0,2915.0,112.4,,,,,1.61,242.55,5.17,4.71,48.53,
5747018,"COOPERATIVA DE CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA FIEPB, SESI, SENAI, IEL E DO CONDOMÃNIO EDIFÃCIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS  - CREDFISP LTDA.",S5,3623.0,1241.0,86.82,,,,,2.9,136.11,1.99,1.71,88.02,
1000087803,PERSONAL SCD - PRUDENCIAL,S5,3612.0,541.0,96.64,,,,,0.0,,2.67,2.66,33.49,
45068632,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA ACUMENT BRASIL,S5,3576.0,2594.0,111.15,,,,,4.51,232.48,-0.74,-0.7,105.57,
28885036,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ,S5,3515.0,2258.0,92.9,,,,,1.77,487.5,0.17,0.14,167.04,
4995006,COOPESTADO - COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA,S5,3508.0,2166.0,,,,,,1.94,257.14,-2.67,-2.42,175.38,
1000088077,BIT SCD - PRUDENCIAL,S5,3507.0,0.0,90.31,,,,,,,-1.55,-1.54,116.28,
1000087652,FREEX CC - PRUDENCIAL,S5,3505.0,0.0,203.5,,,,,,,-21.72,-20.74,151.75,
2869663,COOPERATIVA DE ECONOMIA E CRÃDITO MUTUO DOS FUNCIONÃRIOS DE INSTITUIÃÃES FINANCEIRAS PUBLICAS E PRIVADAS NO TERRITÃRIO NACIONAL - CREDBRASIL,S5,3406.0,1340.0,83.66,,,,,0.07,3600.0,1.45,1.17,81.47,
1000087470,DATANOMIK BRASIL IP - PRUDENCIAL,,3393.0,0.0,79.81,,,,,,,-14.43,-10.02,103.36,
1000086976,RV2 SEP - PRUDENCIAL,S5,3367.0,0.0,1105.82,,,,,,,0.9,0.86,75.98,
1107759,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA USINA SANTA MARIA - PILONCRED,S5,3308.0,957.0,96.26,,,,,0.0,,6.68,6.35,28.78,
2230138,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DE KYN COMÃRCIO VAREJISTA E ATACADISTA - COOPER KYN,S5,3291.0,1665.0,94.5,,,,,5.17,150.0,1.22,1.06,87.55,
21597133,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA BECTON DICKINSON INDÃSTRIAS CIRÃRGICAS LTDA., LTDA.",S5,3269.0,1364.0,159.13,,,,,0.0,,0.57,0.49,67.65,
24235459,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DAS EMPRESAS SIDERÃRGICAS, METALÃRGICAS E ELETRO-MECÃNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO",S5,3267.0,1587.0,90.84,,,0.0,554.9,9.39,269.13,-5.31,-4.65,151.41,
1000088424,GO SCD - PRUDENCIAL,S5,3250.0,2600.0,117.28,,,,,0.0,,-7.83,-7.82,238.42,
1000084181,MOMENTO DTVM LTDA. - PRUDENCIAL,S4,3214.0,0.0,80.54,80.54,,,,,,5.77,2.55,75.08,
1000087339,LIQUIDO IP - PRUDENCIAL,,3212.0,0.0,178.7,,,,,,,-24.26,-11.92,,
9128022,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA NAKATA,S5,3188.0,1461.0,98.01,,,,,0.0,,3.42,3.04,57.21,
2723075,COOPSERJ - COOPERATIVA DE CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.,S5,3184.0,2008.0,107.22,,,,,0.75,340.0,4.8,3.96,172.22,
28244622,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA,S5,3105.0,939.0,102.84,,,,,0.11,700.0,2.52,2.32,80.89,
1000086550,CREDPAR SCD - PRUDENCIAL,S5,3100.0,668.0,38.04,,,,,105.99,85.73,83.53,38.13,17.47,
1000087669,NAGRO SCD - PRUDENCIAL,S5,3076.0,0.0,83.57,,,,,,,-2.33,-2.02,107.64,
1000087676,E.SIGA SCD - PRUDENCIAL,S5,3065.0,358.0,730.56,,,,,0.56,400.0,0.76,0.75,82.72,
1000087418,BCP SECURITIES DTVM - PRUDENCIAL,S4,3040.0,0.0,91.05,91.05,,,,,,-36.26,-33.78,244.4,
5331882,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA,S5,3012.0,287.0,240.59,,,,,2.79,137.5,0.26,0.23,94.39,
2192115,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP,S5,3006.0,1123.0,91.14,,,,,3.83,127.91,2.26,1.96,93.44,
5658367,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.,S5,2950.0,863.0,101.59,,,,,0.0,,4.07,4.0,44.0,
1000083034,ATLANTA SCM LTDA - PRUDENCIAL,S5,2838.0,0.0,69.55,,,,,,,4.21,2.22,74.77,
1000085922,NIXFIN SCD - PRUDENCIAL,S5,2782.0,14.0,94.15,,,,,557.14,82.05,-3.24,-3.2,183.33,
1000088125,CONLIFE SCD - PRUDENCIAL,S5,2760.0,720.0,49.31,,,,,0.0,,0.6,0.22,0.0,
1000085850,FINLEV SCD PRUDENCIAL,S5,2685.0,2424.0,94.1,,,,,3.42,90.36,15.49,11.47,29.86,
1000084521,GOOD SCC - PRUDENCIAL,S5,2682.0,0.0,21.19,,,,,,,2.54,2.2,88.24,
1000082781,EUROINVEST S/A CCTVM - PRUDENCIAL,S4,2665.0,0.0,68.59,68.59,,,,,,0.83,0.75,83.43,
62605290,COOPERATIVA DE CRÃDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL,S5,2648.0,1482.0,154.84,,,,,0.0,,-2.32,-2.19,126.63,
2910387,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II,S5,2633.0,1342.0,118.99,,,,,0.15,1000.0,2.78,2.66,77.29,
1000085984,MAGNUM SCD - PRUDENCIAL,S5,2600.0,100.0,0.04,,,0.0,13.02,7.0,214.29,-2619.18,-73.54,648.15,
42445122,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA PONTIFÃCIA UNIVERSIDADE CATÃLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÃPIO DO RIO DE JANEIRO LTDA.,S5,2593.0,1286.0,63.1,,,,,9.88,163.78,-1.95,-1.08,120.28,
1000086859,GLOBAL INV SERVICES DTVM - PRUDENCIAL,S4,2584.0,0.0,55.99,55.99,,,,,,-40.75,-36.3,172.18,
1000084411,HR SCMEPP LTDA. - PRUDENCIAL,S5,2500.0,106.0,68.67,,,,,66.98,67.61,4.51,4.48,60.96,
1000083003,PROFITTO - SCMEPP LTDA - PRUDENCIAL,S5,2469.0,0.0,321.93,,,,,,,0.42,0.41,86.18,
1000082451,NUMATUR CC LTDA - PRUDENCIAL,S5,2468.0,0.0,76.35,,,,,,,3.28,3.16,85.12,
1000086615,QUEROCRED SCD - PRUDENCIAL,S5,2413.0,543.0,142.2,,,,,12.34,114.93,-9.14,-8.99,246.71,
1000084947,NEXOOS SEP - PRUDENCIAL,S5,2393.0,0.0,26.9,,,,,,0.0,-19.77,-8.65,41.97,
1000084590,AVS CORRETORA DE CÃMBIO LTDA - PRUDENCIAL,S5,2333.0,0.0,18.63,,,,,,,25.0,12.86,75.87,
1000086952,CATÃLISE DTVM PRUDENCIAL,S4,2320.0,0.0,34.12,34.12,,,,,,2.81,2.33,88.22,
1000085283,EMCASH SERVICOS FINANCEIROS SEP - PRUDENCIAL,S5,2305.0,0.0,,,,,,,0.0,22.42,15.44,121.54,
1000084129,LASTRO RDV DTVM LTDA - PRUDENCIAL,S4,2263.0,0.0,14.84,14.84,,0.0,0.0,,,43.68,38.0,83.93,
1000084404,VNK SCMEPP - PRUDENCIAL,S5,2255.0,824.0,51.25,,,,,64.93,83.18,25.58,13.22,48.12,
3674133,COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS EM INSTITUIÃÃES DO SISTEMA FINANCEIRO NAS REGIÃES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP,S5,2237.0,1043.0,42.37,,,0.0,82.19,3.55,540.54,-21.0,-7.87,169.14,
1000085159,BRCARD SCD - PRUDENCIAL,S5,2233.0,1830.0,84.57,,,0.0,,60.0,114.21,17.69,14.64,35.37,
1000087999,DIVI SCD - PRUDENCIAL,S5,2077.0,0.0,239.53,,,,,,,3.92,2.84,31.62,
2850075,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.,S5,2072.0,1010.0,102.26,,,,,0.0,,-0.51,-0.48,116.78,
1000088228,PAGBRASIL TECNOLOGIA IP - PRUDENCIAL,,2070.0,0.0,505419.61,,,,,,,2.68,2.66,0.0,
2738981,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA FUNDAÃÃO ARTHUR BERNARDES LTDA. - COOFAB,S5,2045.0,1365.0,100.13,,,,,0.37,280.0,8.16,7.19,30.66,
1000087645,EASY MONEY SCD - PRUDENCIAL,S5,2042.0,2002.0,74.24,,,0.0,,0.0,,5.67,3.43,93.31,
1000084208,GDC PART SERV FIDUC DTVM LTDA - PRUDENCIAL,S5,2029.0,0.0,13.97,,,,,,,98.47,34.94,42.35,
68314921,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÃES DO ESTADO DE SÃO PAULO,S5,2023.0,1645.0,110.45,,,,,9.12,129.33,2.19,1.98,68.28,
88043187,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.,S5,2010.0,1406.0,87.68,,,0.0,365.19,2.49,217.14,1.01,0.8,100.0,
129753,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.,S5,1955.0,89.0,90.2,,,,,21.35,173.68,3.97,2.92,61.49,
1000082444,VIPS CC LTDA. - PRUDENCIAL,S5,1905.0,0.0,27.74,,,,,,,5.08,4.3,88.59,
6942423,COOPERATIVA DE CRÃDITO MÃTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI,S5,1876.0,770.0,167.55,,,,,6.1,287.23,3.42,3.04,58.44,
18340695,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA INDÃSTRIA DE PAPÃIS SUDESTE LTDA . - CREDESTE,S5,1865.0,1214.0,100.28,,,,,0.08,800.0,4.84,4.5,67.82,
1000084679,FINANCRED SCMEPP LTDA. - PRUDENCIAL,S5,1849.0,1628.0,102.4,,,,,24.63,104.74,-5.36,-4.98,98.85,
8931800,"COOPERATIVA DE CRÃDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÃOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO - CREDCOOPE",S5,1829.0,718.0,105.3,,,,,6.55,123.4,-1.86,-1.8,119.76,
1000086141,FIDEM SCD - PRUDENCIAL,S5,1805.0,534.0,27.43,,,,,283.9,90.63,-112.61,-57.4,2130.43,
52137361,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM,S5,1803.0,1433.0,112.43,,,,,1.47,428.57,5.73,5.55,64.47,
1000088572,FIRST SCD - PRUDENCIAL,S5,1798.0,0.0,,,,,,,,23.26,21.91,2.82,
4152107,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA POLÃCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL,S5,1696.0,1063.0,64.3,,,,,3.1,181.82,-4.42,-2.77,202.94,
1000083216,CORPORE SCD - PRUDENCIAL,S5,1692.0,1545.0,111.13,,,,,27.18,85.0,-11.94,-11.76,628.57,
